Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2013-01-02,6.541583579999999,6.541583579999999,6.42774076,6.47152646,207,51837
2013-01-03,6.97068344,6.97068344,6.515312160000001,6.515312160000001,391,86840
2013-01-04,7.426054720000001,7.329726179999999,6.95316916,6.95316916,539,163871
2013-01-07,7.452326139999999,7.28594048,7.23339764,7.36475474,366,80810
2013-01-08,7.46984042,7.43481186,7.28594048,7.443569,395,140478
2013-01-09,7.4610832799999995,7.40854044,7.36475474,7.4610832799999995,278,68212
2013-01-10,7.5574118200000004,7.539897539999999,7.4172975800000005,7.487354700000001,344,63712
2013-01-11,7.67125464,7.4172975800000005,7.391026159999999,7.539897539999999,397,79661
2013-01-14,7.4610832799999995,7.426054720000001,7.34724046,7.426054720000001,287,83516
2013-01-15,7.46984042,7.443569,7.399783299999999,7.399783299999999,129,27871
2013-01-16,7.43481186,7.40854044,7.38226902,7.399783299999999,166,37453
2013-01-17,7.680011779999999,7.391026159999999,7.391026159999999,7.391026159999999,348,72648
2013-01-18,7.487354700000001,7.40854044,7.3559976,7.37351188,232,59382
2013-01-22,7.8901831399999995,7.8901831399999995,7.452326139999999,7.452326139999999,541,183729
2013-01-23,7.881426,7.828883159999999,7.715040340000001,7.881426,657,166763
2013-01-24,7.828883159999999,7.78509746,7.715040340000001,7.767583179999999,567,120535
2013-01-25,7.855154580000001,7.7500689,7.741311759999999,7.8376402999999994,220,57469
2013-01-28,7.87266886,7.7500689,7.67125464,7.73255462,236,48934
2013-01-29,7.82012602,7.6975260599999995,7.63622608,7.72379748,325,80789
2013-01-30,7.81136888,7.688768919999999,7.6537403600000005,7.73255462,354,74328
2013-01-31,7.741311759999999,7.63622608,7.627468940000001,7.6975260599999995,346,112121
2013-02-01,7.776340320000001,7.7062832000000006,7.566168960000001,7.688768919999999,365,72077
2013-02-04,7.6975260599999995,7.6011975199999995,7.59244038,7.6537403600000005,244,58299
2013-02-05,7.6537403600000005,7.548654679999999,7.478597559999999,7.60995466,385,84109
2013-02-06,7.67125464,7.627468940000001,7.49611184,7.51362612,223,49648
2013-02-07,7.67125464,7.5749261,7.52238326,7.618711799999999,154,28141
2013-02-08,7.767583179999999,7.688768919999999,7.566168960000001,7.566168960000001,272,44645
2013-02-11,7.767583179999999,7.7500689,7.64498322,7.64498322,273,50156
2013-02-12,8.03029738,7.9252117,7.715040340000001,7.7500689,429,90684
2013-02-13,8.03029738,7.9252117,7.8901831399999995,7.98651168,289,112984
2013-02-14,7.9252117,7.81136888,7.78509746,7.907697419999999,145,31061
2013-02-15,7.86391172,7.72379748,7.715040340000001,7.80261174,170,35001
2013-02-19,7.828883159999999,7.828883159999999,7.75882604,7.75882604,118,28097
2013-02-20,7.916454559999999,7.87266886,7.75882604,7.75882604,558,125916
2013-02-21,7.8463974400000005,7.51362612,7.21588336,7.8463974400000005,473,102516
2013-02-22,7.5749261,7.40854044,7.37351188,7.52238326,217,66355
2013-02-25,7.52238326,7.391026159999999,7.391026159999999,7.4172975800000005,270,61526
2013-02-26,7.4610832799999995,7.43481186,7.37351188,7.443569,198,42580
2013-02-27,7.64498322,7.64498322,7.443569,7.443569,262,125461
2013-02-28,7.6537403600000005,7.43481186,7.399783299999999,7.60995466,307,75780
