Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-02-26,192.0,192.0,192.0,192.0,1,1250.0
2018-02-27,192.39999999999998,192.39999999999998,192.0,192.0,5,1390.05
2018-02-28,192.39999999999998,191.6,191.6,192.39999999999998,2,119.95
2018-03-26,192.0,192.0,192.0,192.0,47,1767.5
2018-03-27,192.2,192.0,192.0,192.0,51,1595.0
2018-03-28,192.0,191.6,191.6,192.0,6,35.0
2018-04-04,192.0,192.0,192.0,192.0,4,20.0
2018-04-05,191.6,191.6,191.6,191.6,4,526.85
2018-04-06,191.6,191.6,191.6,191.6,1,5.0
2018-04-10,191.6,191.6,187.0,190.79999999999998,8,35.85
2018-04-16,199.0,199.0,192.5,198.79999999999998,3,15.0
2018-04-17,194.0,194.0,194.0,194.0,1,10.0
2018-04-19,194.0,194.0,194.0,194.0,1,5.2
2018-04-24,199.0,199.0,192.0,192.0,2,68.7
2018-04-26,199.0,194.0,194.0,199.0,3,44.7
2018-04-30,194.0,194.0,194.0,194.0,1,2.5
2018-05-07,193.6,193.6,193.6,193.6,1,4.8
2018-05-09,194.0,194.0,194.0,194.0,4,1247.35
2018-05-11,194.4,192.2,192.2,194.0,121,5147.85
2018-05-14,192.39999999999998,192.2,192.2,192.39999999999998,2,265.0
2018-05-15,194.0,194.0,192.39999999999998,192.39999999999998,6,55.0
2018-05-16,193.2,193.2,192.60000000000002,192.60000000000002,3,20.0
2018-05-18,193.79999999999998,193.6,193.0,193.0,5,70.0
2018-05-29,194.0,194.0,194.0,194.0,1,2.7
2018-05-30,198.79999999999998,195.0,193.0,198.79999999999998,11,440.0
2018-06-05,196.0,195.6,195.0,196.0,12,465.0
2018-06-13,195.0,194.8,194.8,195.0,2,52.5
2018-06-19,194.8,194.8,194.8,194.8,1,5.0
2018-06-20,195.2,195.2,195.0,195.0,3,50.0
2018-06-27,194.0,194.0,194.0,194.0,1,50.0
2018-06-29,195.2,195.2,195.2,195.2,1,5.0
2018-07-03,201.0,200.0,195.0,199.8,8,65.35
2018-07-05,195.2,195.2,195.2,195.2,3,15.0
2018-07-09,195.0,195.0,195.0,195.0,3,50.0
2018-07-12,,,,,1,50.0
2018-07-13,198.0,198.0,198.0,198.0,1,50.0
2018-07-17,198.0,198.0,198.0,198.0,3,136.25
2018-07-24,196.0,196.0,196.0,196.0,1,0.5
2018-07-25,200.0,200.0,196.8,196.8,3,56.5
2018-07-27,196.0,196.0,196.0,196.0,1,7.5
2018-07-30,200.0,200.0,200.0,200.0,1,0.55
2018-08-10,197.0,197.0,197.0,197.0,1,15.35
2018-08-13,197.0,197.0,196.8,197.0,8,675.15
2018-08-21,204.0,204.0,204.0,204.0,1,20.0
2018-08-23,202.0,202.0,199.4,200.0,19,105.0
2018-08-27,201.8,197.2,197.2,201.8,2,5.05
2018-08-30,201.0,201.0,201.0,201.0,2,199.75
2018-09-05,197.2,197.0,197.0,197.2,2,9.35
2018-09-06,202.0,202.0,200.79999999999998,200.79999999999998,16,1651.7
2018-09-10,204.0,204.0,204.0,204.0,1,0.5
2018-09-11,204.0,204.0,204.0,204.0,1,0.2
2018-09-12,202.0,202.0,201.5,201.5,32,1952.75
2018-09-17,202.0,202.0,202.0,202.0,37,619.9
2018-09-19,203.0,203.0,203.0,203.0,8,224.8
2018-09-20,204.0,204.0,204.0,204.0,3,480.4
2018-09-24,210.0,205.0,205.0,209.4,7,145.25
2018-09-26,204.0,204.0,204.0,204.0,22,190.0
2018-09-27,204.0,204.0,204.0,204.0,5,65.0
2018-09-28,204.0,204.0,204.0,204.0,22,3300.0
2018-10-01,204.0,204.0,204.0,204.0,5,50.0
2018-10-02,205.2,205.2,203.2,205.2,7,145.65
2018-10-03,208.79999999999998,205.0,204.0,208.79999999999998,4,501.5
2018-10-08,207.2,207.0,206.20000000000002,206.20000000000002,4,285.0
2018-10-09,214.60000000000002,211.4,208.0,208.0,9,613.5
2018-10-10,210.0,210.0,210.0,210.0,15,200.0
2018-10-11,217.0,206.8,206.0,217.0,193,6734.15
2018-10-12,208.9,206.4,206.4,208.4,45,1127.65
2018-10-15,210.79999999999998,207.60000000000002,204.8,210.79999999999998,165,1816.25
2018-10-16,208.0,205.0,203.2,208.0,36,1213.75
2018-10-17,207.0,205.0,203.6,207.0,120,3332.5
2018-10-18,207.8,205.0,202.8,204.60000000000002,10,255.0
2018-10-19,204.0,203.2,202.2,202.2,9,91.1
2018-10-22,203.4,203.4,203.2,203.2,12,1100.0
2018-10-23,203.79999999999998,203.79999999999998,202.60000000000002,203.0,7,280.0
2018-10-24,204.60000000000002,204.0,203.4,203.70000000000002,14,392.5
2018-10-25,207.2,203.2,203.2,206.0,30,456.5
2018-10-26,205.79999999999998,204.0,203.70000000000002,205.79999999999998,8,31.5
2018-10-29,204.20000000000002,202.60000000000002,202.39999999999998,203.6,46,529.7
2018-10-30,203.0,203.0,202.60000000000002,202.60000000000002,4,80.0
2018-10-31,202.60000000000002,202.60000000000002,202.39999999999998,202.39999999999998,5,55.1
2018-11-01,202.2,202.2,202.2,202.2,1,25.0
2018-11-02,203.0,203.0,202.2,202.2,3,23.05
2018-11-05,203.4,201.0,201.0,203.4,11,101.1
2018-11-06,202.0,200.79999999999998,200.6,202.0,7,410.35
2018-11-07,202.8,202.0,202.0,202.0,9,551.5
2018-11-12,201.0,199.8,199.8,201.0,2,1.4
2018-11-13,202.0,202.0,200.2,202.0,7,44.15
2018-11-14,201.4,200.39999999999998,200.39999999999998,201.4,10,905.0
2018-11-16,201.4,200.39999999999998,200.39999999999998,201.4,4,11.25
2018-11-19,201.8,200.0,199.4,201.8,11,135.0
2018-11-20,201.0,199.20000000000002,199.20000000000002,201.0,4,810.0
2018-11-26,202.39999999999998,200.0,200.0,202.39999999999998,5,25.0
2018-11-27,200.0,200.0,199.8,199.8,3,15.0
2018-11-28,200.79999999999998,200.79999999999998,200.0,200.79999999999998,9,155.0
2018-11-30,201.4,201.20000000000002,200.79999999999998,201.4,4,50.5
2018-12-03,202.0,200.79999999999998,199.0,200.2,17,439.85
2018-12-04,201.0,201.0,200.6,200.6,5,41.15
2018-12-06,201.0,199.8,199.8,201.0,6,294.55
2018-12-07,200.79999999999998,200.79999999999998,200.0,200.0,7,151.5
2018-12-11,200.6,200.39999999999998,200.3,200.6,18,1995.4
2018-12-12,202.0,201.20000000000002,201.20000000000002,201.6,8,289.2
2018-12-13,202.39999999999998,201.0,200.79999999999998,200.79999999999998,14,497.75
2018-12-14,202.60000000000002,202.0,201.4,202.60000000000002,14,190.0
2018-12-17,201.0,201.0,201.0,201.0,3,320.0
2018-12-18,202.0,201.0,201.0,202.0,4,62.5
2018-12-19,202.0,202.0,200.2,201.0,8,1024.1
2018-12-20,202.0,201.6,200.6,202.0,22,1990.0
2018-12-21,200.9,200.79999999999998,200.79999999999998,200.9,5,230.0
2018-12-24,204.20000000000002,202.39999999999998,202.39999999999998,204.20000000000002,3,5.05
2018-12-26,202.0,202.0,202.0,202.0,3,20.0
2018-12-27,202.39999999999998,202.39999999999998,201.20000000000002,201.20000000000002,5,150.0
2018-12-28,202.8,202.8,200.39999999999998,200.39999999999998,5,241.5
2018-12-31,201.4,201.4,200.0,200.0,2,0.55
2019-01-02,202.0,202.0,202.0,202.0,1,5.0
2019-01-04,202.0,202.0,201.8,202.0,8,115.0
2019-01-07,202.8,202.8,202.8,202.8,1,5.0
2019-01-08,202.39999999999998,202.39999999999998,201.6,201.6,15,880.5
2019-01-10,202.60000000000002,202.60000000000002,202.60000000000002,202.60000000000002,1,5.0
2019-01-14,206.0,201.6,201.6,206.0,7,55.15
2019-01-15,201.4,201.4,201.0,201.0,3,20.0
2019-01-16,202.39999999999998,201.20000000000002,200.2,202.39999999999998,7,62.5
2019-01-22,203.2,201.20000000000002,201.20000000000002,203.2,6,238.5
2019-01-23,206.0,203.0,202.0,206.0,209,4350.15
2019-01-24,203.79999999999998,203.6,201.4,203.79999999999998,77,1661.05
2019-01-25,203.4,203.2,202.2,203.4,48,1820.15
2019-01-28,203.6,203.0,202.8,203.6,26,462.9
2019-01-29,203.4,202.60000000000002,202.60000000000002,203.4,15,348.75
2019-01-30,203.6,202.60000000000002,202.0,203.6,19,164.25
2019-01-31,202.8,202.8,202.2,202.2,4,94.65
2019-02-01,203.4,203.0,202.0,203.0,23,177.7
2019-02-04,203.6,202.8,202.8,203.6,28,261.95
2019-02-05,203.4,203.0,203.0,203.0,25,154.75
2019-02-06,203.0,202.60000000000002,202.39999999999998,203.0,9,140.4
2019-02-07,203.2,202.39999999999998,202.39999999999998,203.2,12,81.45
2019-02-08,203.4,203.2,202.60000000000002,203.4,38,546.55
2019-02-11,203.4,203.0,203.0,203.4,24,427.35
2019-02-12,203.0,202.60000000000002,202.60000000000002,203.0,15,129.15
2019-02-13,203.2,202.0,202.0,203.2,22,158.6
2019-02-14,202.8,202.2,202.2,202.8,13,198.55
2019-02-15,203.0,203.0,203.0,203.0,13,51.1
2019-02-19,203.2,202.8,202.8,203.2,23,213.25
2019-02-20,203.6,202.8,202.8,203.6,12,826.0
2019-02-21,203.2,202.39999999999998,202.39999999999998,203.2,21,263.95
2019-02-22,203.0,202.8,202.8,203.0,7,48.1
2019-02-25,203.0,203.0,202.60000000000002,202.8,14,105.75
2019-02-26,203.4,202.60000000000002,202.60000000000002,203.4,5,98.75
2019-02-27,202.8,201.8,201.8,202.8,17,85.4
2019-02-28,202.2,201.6,201.6,202.2,11,133.05
2019-03-01,202.60000000000002,201.8,201.8,202.60000000000002,8,73.7
2019-03-04,202.8,202.0,202.0,202.8,3,89.0
2019-03-05,202.8,202.2,202.2,202.8,3,37.5
2019-03-06,202.60000000000002,202.2,202.2,202.60000000000002,5,44.05
2019-03-07,203.2,202.39999999999998,201.8,202.39999999999998,76,953.65
2019-03-08,203.0,202.8,202.0,203.0,45,669.55
2019-03-11,203.0,202.60000000000002,202.60000000000002,202.8,39,535.95
